IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-13
Total Rows: 161

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
13/3/2026, 5:33:13 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 9f7a4b27-16de-4f40-926e-c3dd5da91e90 | {"user_id":1}
13/3/2026, 5:33:13 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 9f7a4b27-16de-4f40-926e-c3dd5da91e90 | {"pathname":"/dashboard"}
13/3/2026, 5:33:13 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 9f7a4b27-16de-4f40-926e-c3dd5da91e90 | {"pathname":"/dashboard"}
13/3/2026, 6:03:01 pm | admin | ADMIN | LOGOUT | /dashboard | 127.0.0.1 | 9f7a4b27-16de-4f40-926e-c3dd5da91e90 | {"reason":"user_initiated_or_timeout"}
13/3/2026, 6:03:23 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"user_id":1}
13/3/2026, 6:03:24 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"pathname":"/dashboard"}
13/3/2026, 6:03:24 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"pathname":"/dashboard"}
13/3/2026, 6:03:26 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"pathname":"/mwls"}
13/3/2026, 6:03:26 pm | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"tag":"A","label":"Modality WorkList"}
13/3/2026, 6:03:26 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"pathname":"/mwls"}
13/3/2026, 6:09:47 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"pathname":"/mwls"}
13/3/2026, 6:09:47 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | cba77f25-7dbd-4b72-8e3d-ccea8ab19222 | {"pathname":"/mwls"}
